我地,我哋
你地,你哋
佢地,佢哋
[oO][\s]*既,嘅
[oO][\s]*岩,啱
[oO][\s]*野,嘢
[oO][\s]*舊,嚿
[oO][\s]*卦,啩
[oO][\s]*黎,嚟
[oO][\s]*左,咗
[oO][\s]*架,㗎
[oO][\s]*個,嗰
[oO][\s]*的,啲
鐘意,鍾意
[姐遮]係,即係
噖晚,琴晚
噚晚,尋晚
吾好,唔好
吾知,唔知
傾計,傾偈
[哽緊]係,梗係
[奶瀨][野嘢],舐嘢
甘慘,咁慘
[咁甘][岩啱],咁啱
岩岩,啱啱
岩好,啱好
冇甘,冇咁
甘多,咁多
乜野,乜嘢
過黎,過嚟
講野,講嘢
好野,好嘢
間野,間嘢
搵野,揾嘢
無咁,冇咁
無咩,冇咩
無乜,冇乜
[無冇][左咗],冇咗
[撲扑]街,仆街
[oO][nN][\s]*9,戇𨳊
[痴癡]綫,黐線
唔[洗駛],唔使
